date,river_discharge_m3s,location
2021-08-25 16:00:00,23.83133,Petaling
2021-08-26 16:00:00,26.605778,Petaling
2021-08-27 16:00:00,24.118862,Petaling
2021-08-28 16:00:00,23.66039,Petaling
2021-08-29 16:00:00,19.9894,Petaling
2021-08-30 16:00:00,28.716663,Petaling
2021-08-31 16:00:00,31.809532,Petaling
2021-09-01 16:00:00,26.861216,Petaling
2021-09-02 16:00:00,22.49633,Petaling
2021-09-03 16:00:00,18.633602,Petaling
2021-09-04 16:00:00,14.848933,Petaling
2021-09-05 16:00:00,12.520727,Petaling
2021-09-06 16:00:00,22.067474,Petaling
2021-09-07 16:00:00,19.090927,Petaling
2021-09-08 16:00:00,16.538803,Petaling
2021-09-09 16:00:00,14.381548,Petaling
2021-09-10 16:00:00,11.416523,Petaling
2021-09-11 16:00:00,11.416523,Petaling
2021-09-12 16:00:00,21.233099,Petaling
2021-09-13 16:00:00,18.678864,Petaling
2021-09-14 16:00:00,14.95879,Petaling
2021-09-15 16:00:00,12.243415,Petaling
2021-09-16 16:00:00,11.10598,Petaling
2021-09-17 16:00:00,12.583135,Petaling
2021-09-18 16:00:00,61.086903,Petaling
2021-09-19 16:00:00,92.7562,Petaling
2021-09-20 16:00:00,61.805832,Petaling
2021-09-21 16:00:00,46.206306,Petaling
2021-09-22 16:00:00,34.318314,Petaling
2021-09-23 16:00:00,26.41574,Petaling
2021-09-24 16:00:00,27.119009,Petaling
2021-09-25 16:00:00,28.444216,Petaling
2021-09-26 16:00:00,133.89632,Petaling
2021-09-27 16:00:00,97.85531,Petaling
2021-09-28 16:00:00,67.391174,Petaling
2021-09-29 16:00:00,80.47043,Petaling
2021-09-30 16:00:00,65.06935,Petaling
2021-10-01 16:00:00,47.97789,Petaling
2021-10-02 16:00:00,36.9315,Petaling
2021-10-03 16:00:00,29.199518,Petaling
2021-10-04 16:00:00,23.83133,Petaling
2021-10-05 16:00:00,19.653805,Petaling
2021-10-06 16:00:00,15.982437,Petaling
2021-10-07 16:00:00,12.93157,Petaling
2021-10-08 16:00:00,10.297958,Petaling
2021-10-09 16:00:00,8.183326,Petaling
2021-10-10 16:00:00,6.464488,Petaling
2021-10-11 16:00:00,5.0534086,Petaling
2021-10-12 16:00:00,3.7533522,Petaling
2021-10-13 16:00:00,2.741106,Petaling
2021-10-14 16:00:00,2.069022,Petaling
2021-10-15 16:00:00,1.6730063,Petaling
2021-10-16 16:00:00,1.8510184,Petaling
2021-10-17 16:00:00,5.1094203,Petaling
2021-10-18 16:00:00,6.585776,Petaling
2021-10-19 16:00:00,24.118862,Petaling
2021-10-20 16:00:00,51.239624,Petaling
2021-10-21 16:00:00,40.020412,Petaling
2021-10-22 16:00:00,32.419506,Petaling
2021-10-23 16:00:00,25.001593,Petaling
2021-10-24 16:00:00,38.264492,Petaling
2021-10-25 16:00:00,53.075436,Petaling
2021-10-26 16:00:00,43.668358,Petaling
2021-10-27 16:00:00,32.419506,Petaling
2021-10-28 16:00:00,26.039587,Petaling
2021-10-29 16:00:00,26.861216,Petaling
2021-10-30 16:00:00,53.7016,Petaling
2021-10-31 16:00:00,43.77133,Petaling
2021-11-01 16:00:00,42.052654,Petaling
2021-11-02 16:00:00,37.547832,Petaling
2021-11-03 16:00:00,32.18945,Petaling
2021-11-04 16:00:00,58.703533,Petaling
2021-11-05 16:00:00,64.61453,Petaling
2021-11-06 16:00:00,46.31512,Petaling
2021-11-07 16:00:00,37.194427,Petaling
2021-11-08 16:00:00,31.960972,Petaling
2021-11-09 16:00:00,49.93309,Petaling
2021-11-10 16:00:00,53.7016,Petaling
2021-11-11 16:00:00,48.317375,Petaling
2021-11-12 16:00:00,42.351086,Petaling
2021-11-13 16:00:00,35.2243,Petaling
2021-11-14 16:00:00,27.183832,Petaling
2021-11-15 16:00:00,21.029268,Petaling
2021-11-16 16:00:00,38.445724,Petaling
2021-11-17 16:00:00,44.081676,Petaling
2021-11-18 16:00:00,36.67038,Petaling
2021-11-19 16:00:00,35.140984,Petaling
2021-11-20 16:00:00,41.756294,Petaling
2021-11-21 16:00:00,51.72299,Petaling
2021-11-22 16:00:00,55.23413,Petaling
2021-11-23 16:00:00,49.81594,Petaling
2021-11-24 16:00:00,63.120964,Petaling
2021-11-25 16:00:00,53.95409,Petaling
2021-11-26 16:00:00,40.879356,Petaling
2021-11-27 16:00:00,34.156044,Petaling
2021-11-28 16:00:00,29.060766,Petaling
2021-11-29 16:00:00,25.061537,Petaling
2021-11-30 16:00:00,20.67704,Petaling
2021-12-01 16:00:00,17.749945,Petaling
2021-12-02 16:00:00,15.86553,Petaling
2021-12-03 16:00:00,14.776111,Petaling
2021-12-04 16:00:00,12.304543,Petaling
2021-12-05 16:00:00,10.939881,Petaling
2021-12-06 16:00:00,9.162486,Petaling
2021-12-07 16:00:00,7.203515,Petaling
2021-12-08 16:00:00,5.471426,Petaling
2021-12-09 16:00:00,6.6736145,Petaling
2021-12-10 16:00:00,23.322042,Petaling
2021-12-11 16:00:00,23.774223,Petaling
2021-12-12 16:00:00,17.03018,Petaling
2021-12-13 16:00:00,12.489629,Petaling
2021-12-14 16:00:00,10.614488,Petaling
2021-12-15 16:00:00,16.82379,Petaling
2021-12-16 16:00:00,38.174194,Petaling
2021-12-17 16:00:00,153.88168,Petaling
2021-12-18 16:00:00,176.41898,Petaling
2021-12-19 16:00:00,112.24001,Petaling
2021-12-20 16:00:00,76.26806,Petaling
2021-12-21 16:00:00,57.344513,Petaling
2021-12-22 16:00:00,47.640724,Petaling
2021-12-23 16:00:00,39.64433,Petaling
2021-12-24 16:00:00,33.19795,Petaling
2021-12-25 16:00:00,28.174273,Petaling
2021-12-26 16:00:00,23.378107,Petaling
2021-12-27 16:00:00,19.230192,Petaling
2021-12-28 16:00:00,15.749428,Petaling
2021-12-29 16:00:00,12.835665,Petaling
2021-12-30 16:00:00,12.42765,Petaling
2021-12-31 16:00:00,14.776111,Petaling
2022-01-01 16:00:00,20.67704,Petaling
2022-01-02 16:00:00,57.88436,Petaling
2022-01-03 16:00:00,45.55861,Petaling
2022-01-04 16:00:00,31.73407,Petaling
2022-01-05 16:00:00,22.713737,Petaling
2022-01-06 16:00:00,17.578047,Petaling
2022-01-07 16:00:00,14.135611,Petaling
2022-01-08 16:00:00,11.67652,Petaling
2022-01-09 16:00:00,10.24605,Petaling
2022-01-10 16:00:00,8.397233,Petaling
2022-01-11 16:00:00,6.568329,Petaling
2022-01-12 16:00:00,4.8748937,Petaling
2022-01-13 16:00:00,3.4668355,Petaling
2022-01-14 16:00:00,2.4514372,Petaling
2022-01-15 16:00:00,1.9512093,Petaling
2022-01-16 16:00:00,1.7352688,Petaling
2022-01-17 16:00:00,1.9241524,Petaling
2022-01-18 16:00:00,1.8906798,Petaling
2022-01-19 16:00:00,1.7478943,Petaling
2022-01-20 16:00:00,1.6121614,Petaling
2022-01-21 16:00:00,1.8906798,Petaling
2022-01-22 16:00:00,1.9716659,Petaling
2022-01-23 16:00:00,3.1209755,Petaling
2022-01-24 16:00:00,15.86553,Petaling
2022-01-25 16:00:00,21.080046,Petaling
2022-01-26 16:00:00,14.346169,Petaling
2022-01-27 16:00:00,9.3992,Petaling
2022-01-28 16:00:00,6.5162287,Petaling
2022-01-29 16:00:00,6.585776,Petaling
2022-01-30 16:00:00,9.715193,Petaling
2022-01-31 16:00:00,9.3992,Petaling
2022-02-01 16:00:00,7.2985086,Petaling
2022-02-02 16:00:00,5.486344,Petaling
2022-02-03 16:00:00,6.144963,Petaling
2022-02-04 16:00:00,5.353309,Petaling
2022-02-05 16:00:00,13.791082,Petaling
2022-02-06 16:00:00,13.028135,Petaling
2022-02-07 16:00:00,8.332543,Petaling
2022-02-08 16:00:00,12.06171,Petaling
2022-02-09 16:00:00,21.233099,Petaling
2022-02-10 16:00:00,23.888575,Petaling
2022-02-11 16:00:00,19.749136,Petaling
2022-02-12 16:00:00,13.825181,Petaling
2022-02-13 16:00:00,12.06171,Petaling
2022-02-14 16:00:00,16.82379,Petaling
2022-02-15 16:00:00,13.321879,Petaling
2022-02-16 16:00:00,14.885467,Petaling
2022-02-17 16:00:00,11.618274,Petaling
2022-02-18 16:00:00,8.418896,Petaling
2022-02-19 16:00:00,6.095778,Petaling
2022-02-20 16:00:00,8.311078,Petaling
2022-02-21 16:00:00,7.851156,Petaling
2022-02-22 16:00:00,9.447204,Petaling
2022-02-23 16:00:00,11.387967,Petaling
2022-02-24 16:00:00,15.982437,Petaling
2022-02-25 16:00:00,22.878115,Petaling
2022-02-26 16:00:00,26.989815,Petaling
2022-02-27 16:00:00,20.877619,Petaling
2022-02-28 16:00:00,16.619762,Petaling
2022-03-01 16:00:00,27.575903,Petaling
2022-03-02 16:00:00,30.550043,Petaling
2022-03-03 16:00:00,29.26913,Petaling
2022-03-04 16:00:00,37.10658,Petaling
2022-03-05 16:00:00,58.703533,Petaling
2022-03-06 16:00:00,45.989418,Petaling
2022-03-07 16:00:00,80.84647,Petaling
2022-03-08 16:00:00,67.86524,Petaling
2022-03-09 16:00:00,50.999596,Petaling
2022-03-10 16:00:00,43.874535,Petaling
2022-03-11 16:00:00,34.974934,Petaling
2022-03-12 16:00:00,28.04023,Petaling
2022-03-13 16:00:00,26.925438,Petaling
2022-03-14 16:00:00,39.271706,Petaling
2022-03-15 16:00:00,41.953644,Petaling
2022-03-16 16:00:00,34.156044,Petaling
2022-03-17 16:00:00,46.863003,Petaling
2022-03-18 16:00:00,37.90452,Petaling
2022-03-19 16:00:00,27.906797,Petaling
2022-03-20 16:00:00,22.227371,Petaling
2022-03-21 16:00:00,18.453602,Petaling
2022-03-22 16:00:00,15.106457,Petaling
2022-03-23 16:00:00,14.848933,Petaling
2022-03-24 16:00:00,13.321879,Petaling
2022-03-25 16:00:00,10.776059,Petaling
2022-03-26 16:00:00,9.447204,Petaling
2022-03-27 16:00:00,7.649679,Petaling
2022-03-28 16:00:00,5.9023976,Petaling
2022-03-29 16:00:00,7.790225,Petaling
2022-03-30 16:00:00,10.117317,Petaling
2022-03-31 16:00:00,13.825181,Petaling
2022-04-01 16:00:00,12.803843,Petaling
2022-04-02 16:00:00,9.839269,Petaling
2022-04-03 16:00:00,9.447204,Petaling
2022-04-04 16:00:00,9.939565,Petaling
2022-04-05 16:00:00,22.713737,Petaling
2022-04-06 16:00:00,19.323568,Petaling
2022-04-07 16:00:00,26.101913,Petaling
2022-04-08 16:00:00,23.490635,Petaling
2022-04-09 16:00:00,21.387213,Petaling
2022-04-10 16:00:00,16.988708,Petaling
2022-04-11 16:00:00,15.032455,Petaling
2022-04-12 16:00:00,11.823307,Petaling
2022-04-13 16:00:00,11.70574,Petaling
2022-04-14 16:00:00,15.106457,Petaling
2022-04-15 16:00:00,13.454396,Petaling
2022-04-16 16:00:00,11.445147,Petaling
2022-04-17 16:00:00,19.749136,Petaling
2022-04-18 16:00:00,22.823193,Petaling
2022-04-19 16:00:00,31.433964,Petaling
2022-04-20 16:00:00,31.508728,Petaling
2022-04-21 16:00:00,22.334581,Petaling
2022-04-22 16:00:00,28.308933,Petaling
2022-04-23 16:00:00,32.036957,Petaling
2022-04-24 16:00:00,30.477486,Petaling
2022-04-25 16:00:00,41.85485,Petaling
2022-04-26 16:00:00,33.914032,Petaling
2022-04-27 16:00:00,35.897762,Petaling
2022-04-28 16:00:00,29.69022,Petaling
2022-04-29 16:00:00,23.945944,Petaling
2022-04-30 16:00:00,20.379623,Petaling
2022-05-01 16:00:00,17.450155,Petaling
2022-05-02 16:00:00,28.10717,Petaling
2022-05-03 16:00:00,27.054333,Petaling
2022-05-04 16:00:00,27.054333,Petaling
2022-05-05 16:00:00,25.061537,Petaling
2022-05-06 16:00:00,31.809532,Petaling
2022-05-07 16:00:00,33.914032,Petaling
2022-05-08 16:00:00,26.039587,Petaling
2022-05-09 16:00:00,24.52701,Petaling
2022-05-10 16:00:00,32.96253,Petaling
2022-05-11 16:00:00,26.861216,Petaling
2022-05-12 16:00:00,20.08628,Petaling
2022-05-13 16:00:00,15.2181015,Petaling
2022-05-14 16:00:00,21.233099,Petaling
2022-05-15 16:00:00,28.04023,Petaling
2022-05-16 16:00:00,34.89219,Petaling
2022-05-17 16:00:00,26.478943,Petaling
2022-05-18 16:00:00,19.323568,Petaling
2022-05-19 16:00:00,14.776111,Petaling
2022-05-20 16:00:00,11.473834,Petaling
2022-05-21 16:00:00,8.885531,Petaling
2022-05-22 16:00:00,6.780365,Petaling
2022-05-23 16:00:00,7.649679,Petaling
2022-05-24 16:00:00,16.741894,Petaling
2022-05-25 16:00:00,25.853445,Petaling
2022-05-26 16:00:00,18.498444,Petaling
2022-05-27 16:00:00,12.42765,Petaling
2022-05-28 16:00:00,8.772372,Petaling
2022-05-29 16:00:00,6.3790417,Petaling
2022-05-30 16:00:00,4.597576,Petaling
2022-05-31 16:00:00,3.2169652,Petaling
2022-06-01 16:00:00,4.000345,Petaling
2022-06-02 16:00:00,10.694993,Petaling
2022-06-03 16:00:00,13.421155,Petaling
2022-06-04 16:00:00,17.578047,Petaling
2022-06-05 16:00:00,13.387985,Petaling
2022-06-06 16:00:00,11.022646,Petaling
2022-06-07 16:00:00,13.421155,Petaling
2022-06-08 16:00:00,12.645831,Petaling
2022-06-09 16:00:00,31.583672,Petaling
2022-06-10 16:00:00,42.752213,Petaling
2022-06-11 16:00:00,54.590427,Petaling
2022-06-12 16:00:00,40.114967,Petaling
2022-06-13 16:00:00,33.914032,Petaling
2022-06-14 16:00:00,28.785162,Petaling
2022-06-15 16:00:00,42.551193,Petaling
2022-06-16 16:00:00,34.974934,Petaling
2022-06-17 16:00:00,55.23413,Petaling
2022-06-18 16:00:00,60.80164,Petaling
2022-06-19 16:00:00,47.41723,Petaling
2022-06-20 16:00:00,37.994194,Petaling
2022-06-21 16:00:00,35.05787,Petaling
2022-06-22 16:00:00,29.199518,Petaling
2022-06-23 16:00:00,32.036957,Petaling
2022-06-24 16:00:00,28.308933,Petaling
2022-06-25 16:00:00,23.099052,Petaling
2022-06-26 16:00:00,30.550043,Petaling
2022-06-27 16:00:00,30.188892,Petaling
2022-06-28 16:00:00,26.227009,Petaling
2022-06-29 16:00:00,25.363314,Petaling
2022-06-30 16:00:00,19.511623,Petaling
2022-07-01 16:00:00,14.776111,Petaling
2022-07-02 16:00:00,11.274392,Petaling
2022-07-03 16:00:00,8.749897,Petaling
2022-07-04 16:00:00,6.726806,Petaling
2022-07-05 16:00:00,5.194411,Petaling
2022-07-06 16:00:00,13.223288,Petaling
2022-07-07 16:00:00,11.473834,Petaling
2022-07-08 16:00:00,8.057326,Petaling
2022-07-09 16:00:00,5.5614524,Petaling
2022-07-10 16:00:00,3.9431071,Petaling
2022-07-11 16:00:00,3.2169652,Petaling
2022-07-12 16:00:00,3.4565625,Petaling
2022-07-13 16:00:00,2.8725765,Petaling
2022-07-14 16:00:00,2.2210689,Petaling
2022-07-15 16:00:00,1.844461,Petaling
2022-07-16 16:00:00,2.2359364,Petaling
2022-07-17 16:00:00,2.1117163,Petaling
2022-07-18 16:00:00,2.62243,Petaling
2022-07-19 16:00:00,5.6221647,Petaling
2022-07-20 16:00:00,8.63829,Petaling
2022-07-21 16:00:00,8.289663,Petaling
2022-07-22 16:00:00,20.627188,Petaling
2022-07-23 16:00:00,18.633602,Petaling
2022-07-24 16:00:00,32.11311,Petaling
2022-07-25 16:00:00,37.72577,Petaling
2022-07-26 16:00:00,27.44461,Petaling
2022-07-27 16:00:00,21.029268,Petaling
2022-07-28 16:00:00,18.498444,Petaling
2022-07-29 16:00:00,27.510185,Petaling
2022-07-30 16:00:00,22.713737,Petaling
2022-07-31 16:00:00,28.10717,Petaling
2022-08-01 16:00:00,28.04023,Petaling
2022-08-02 16:00:00,27.575903,Petaling
2022-08-03 16:00:00,34.974934,Petaling
2022-08-04 16:00:00,29.199518,Petaling
2022-08-05 16:00:00,23.66039,Petaling
2022-08-06 16:00:00,19.417377,Petaling
2022-08-07 16:00:00,15.595871,Petaling
2022-08-08 16:00:00,12.212958,Petaling
2022-08-09 16:00:00,9.3992,Petaling
2022-08-10 16:00:00,7.279421,Petaling
2022-08-11 16:00:00,5.5463614,Petaling
2022-08-12 16:00:00,4.296634,Petaling
2022-08-13 16:00:00,21.387213,Petaling
2022-08-14 16:00:00,17.70682,Petaling
2022-08-15 16:00:00,20.08628,Petaling
2022-08-16 16:00:00,18.319683,Petaling
2022-08-17 16:00:00,13.588143,Petaling
2022-08-18 16:00:00,13.09289,Petaling
2022-08-19 16:00:00,10.508003,Petaling
2022-08-20 16:00:00,10.24605,Petaling
2022-08-21 16:00:00,12.212958,Petaling
2022-08-22 16:00:00,18.142557,Petaling
2022-08-23 16:00:00,27.840317,Petaling
2022-08-24 16:00:00,25.242188,Petaling
2022-08-25 16:00:00,21.803423,Petaling
2022-08-26 16:00:00,30.260794,Petaling
2022-08-27 16:00:00,33.833736,Petaling
2022-08-28 16:00:00,38.445724,Petaling
2022-08-29 16:00:00,32.11311,Petaling
2022-08-30 16:00:00,31.359364,Petaling
2022-08-31 16:00:00,24.644842,Petaling
2022-09-01 16:00:00,20.134893,Petaling
2022-09-02 16:00:00,23.547089,Petaling
2022-09-03 16:00:00,26.41574,Petaling
2022-09-04 16:00:00,21.698647,Petaling
2022-09-05 16:00:00,16.498468,Petaling
2022-09-06 16:00:00,12.93157,Petaling
2022-09-07 16:00:00,20.777102,Petaling
2022-09-08 16:00:00,19.6063,Petaling
2022-09-09 16:00:00,17.113401,Petaling
2022-09-10 16:00:00,15.032455,Petaling
2022-09-11 16:00:00,13.6554785,Petaling
2022-09-12 16:00:00,16.70109,Petaling
2022-09-13 16:00:00,13.028135,Petaling
2022-09-14 16:00:00,11.912191,Petaling
2022-09-15 16:00:00,9.232929,Petaling
2022-09-16 16:00:00,6.6559663,Petaling
2022-09-17 16:00:00,6.1944895,Petaling
2022-09-18 16:00:00,25.853445,Petaling
2022-09-19 16:00:00,27.248798,Petaling
2022-09-20 16:00:00,18.99862,Petaling
2022-09-21 16:00:00,13.55459,Petaling
2022-09-22 16:00:00,10.324004,Petaling
2022-09-23 16:00:00,9.616956,Petaling
2022-09-24 16:00:00,9.162486,Petaling
2022-09-25 16:00:00,10.324004,Petaling
2022-09-26 16:00:00,9.76465,Petaling
2022-09-27 16:00:00,11.050359,Petaling
2022-09-28 16:00:00,10.694993,Petaling
2022-09-29 16:00:00,9.69055,Petaling
2022-09-30 16:00:00,11.274392,Petaling
2022-10-01 16:00:00,20.577444,Petaling
2022-10-02 16:00:00,16.660378,Petaling
2022-10-03 16:00:00,11.589254,Petaling
2022-10-04 16:00:00,12.677289,Petaling
2022-10-05 16:00:00,19.230192,Petaling
2022-10-06 16:00:00,18.364218,Petaling
2022-10-07 16:00:00,13.859358,Petaling
2022-10-08 16:00:00,21.284353,Petaling
2022-10-09 16:00:00,17.62087,Petaling
2022-10-10 16:00:00,15.1807995,Petaling
2022-10-11 16:00:00,11.67652,Petaling
2022-10-12 16:00:00,13.521114,Petaling
2022-10-13 16:00:00,10.912419,Petaling
2022-10-14 16:00:00,8.015711,Petaling
2022-10-15 16:00:00,6.585776,Petaling
2022-10-16 16:00:00,11.445147,Petaling
2022-10-17 16:00:00,9.592537,Petaling
2022-10-18 16:00:00,7.1096106,Petaling
2022-10-19 16:00:00,7.851156,Petaling
2022-10-20 16:00:00,9.471285,Petaling
2022-10-21 16:00:00,11.50259,Petaling
2022-10-22 16:00:00,21.855986,Petaling
2022-10-23 16:00:00,27.973436,Petaling
2022-10-24 16:00:00,32.884415,Petaling
2022-10-25 16:00:00,31.284939,Petaling
2022-10-26 16:00:00,28.922644,Petaling
2022-10-27 16:00:00,35.559475,Petaling
2022-10-28 16:00:00,30.76874,Petaling
2022-10-29 16:00:00,29.974197,Petaling
2022-10-30 16:00:00,31.508728,Petaling
2022-10-31 16:00:00,38.994476,Petaling
2022-11-01 16:00:00,30.98895,Petaling
2022-11-02 16:00:00,31.960972,Petaling
2022-11-03 16:00:00,34.481335,Petaling
2022-11-04 16:00:00,32.884415,Petaling
2022-11-05 16:00:00,30.841976,Petaling
2022-11-06 16:00:00,30.188892,Petaling
2022-11-07 16:00:00,31.583672,Petaling
2022-11-08 16:00:00,27.64178,Petaling
2022-11-09 16:00:00,26.989815,Petaling
2022-11-10 16:00:00,34.974934,Petaling
2022-11-11 16:00:00,41.85485,Petaling
2022-11-12 16:00:00,154.59653,Petaling
2022-11-13 16:00:00,131.73941,Petaling
2022-11-14 16:00:00,111.97958,Petaling
2022-11-15 16:00:00,126.93816,Petaling
2022-11-16 16:00:00,89.15712,Petaling
2022-11-17 16:00:00,70.44963,Petaling
2022-11-18 16:00:00,55.363773,Petaling
2022-11-19 16:00:00,48.203957,Petaling
2022-11-20 16:00:00,44.708817,Petaling
2022-11-21 16:00:00,37.018944,Petaling
2022-11-22 16:00:00,29.902954,Petaling
2022-11-23 16:00:00,25.302677,Petaling
2022-11-24 16:00:00,22.49633,Petaling
2022-11-25 16:00:00,20.727013,Petaling
2022-11-26 16:00:00,17.365385,Petaling
2022-11-27 16:00:00,17.749945,Petaling
2022-11-28 16:00:00,18.408857,Petaling
2022-11-29 16:00:00,36.23917,Petaling
2022-11-30 16:00:00,80.658226,Petaling
2022-12-01 16:00:00,68.66266,Petaling
2022-12-02 16:00:00,49.93309,Petaling
2022-12-03 16:00:00,42.853065,Petaling
2022-12-04 16:00:00,46.4242,Petaling
2022-12-05 16:00:00,39.45759,Petaling
2022-12-06 16:00:00,30.915375,Petaling
2022-12-07 16:00:00,26.164394,Petaling
2022-12-08 16:00:00,21.803423,Petaling
2022-12-09 16:00:00,47.640724,Petaling
2022-12-10 16:00:00,50.641644,Petaling
2022-12-11 16:00:00,60.80164,Petaling
2022-12-12 16:00:00,102.514244,Petaling
2022-12-13 16:00:00,124.02587,Petaling
2022-12-14 16:00:00,88.12511,Petaling
2022-12-15 16:00:00,71.443596,Petaling
2022-12-16 16:00:00,57.479004,Petaling
2022-12-17 16:00:00,44.919796,Petaling
2022-12-18 16:00:00,54.718582,Petaling
2022-12-19 16:00:00,49.81594,Petaling
2022-12-20 16:00:00,38.994476,Petaling
2022-12-21 16:00:00,59.673634,Petaling
2022-12-22 16:00:00,58.841152,Petaling
2022-12-23 16:00:00,67.70685,Petaling
2022-12-24 16:00:00,56.54399,Petaling
2022-12-25 16:00:00,42.551193,Petaling
2022-12-26 16:00:00,32.806488,Petaling
2022-12-27 16:00:00,26.164394,Petaling
2022-12-28 16:00:00,22.768406,Petaling
2022-12-29 16:00:00,20.281387,Petaling
2022-12-30 16:00:00,18.098534,Petaling
2022-12-31 16:00:00,13.2889385,Petaling
2023-01-01 16:00:00,10.5345335,Petaling
2023-01-02 16:00:00,8.204495,Petaling
2023-01-03 16:00:00,11.70574,Petaling
2023-01-04 16:00:00,12.803843,Petaling
2023-01-05 16:00:00,10.428782,Petaling
2023-01-06 16:00:00,8.506047,Petaling
2023-01-07 16:00:00,9.162486,Petaling
2023-01-08 16:00:00,9.495425,Petaling
2023-01-09 16:00:00,7.770009,Petaling
2023-01-10 16:00:00,9.864257,Petaling
2023-01-11 16:00:00,13.996848,Petaling
2023-01-12 16:00:00,11.133888,Petaling
2023-01-13 16:00:00,10.830415,Petaling
2023-01-14 16:00:00,10.614488,Petaling
2023-01-15 16:00:00,12.520727,Petaling
2023-01-16 16:00:00,11.618274,Petaling
2023-01-17 16:00:00,8.660509,Petaling
2023-01-18 16:00:00,6.24436,Petaling
2023-01-19 16:00:00,4.8344507,Petaling
2023-01-20 16:00:00,7.8104887,Petaling
2023-01-21 16:00:00,9.715193,Petaling
2023-01-22 16:00:00,34.89219,Petaling
2023-01-23 16:00:00,34.809647,Petaling
2023-01-24 16:00:00,37.994194,Petaling
2023-01-25 16:00:00,28.716663,Petaling
2023-01-26 16:00:00,20.428905,Petaling
2023-01-27 16:00:00,30.98895,Petaling
2023-01-28 16:00:00,33.43499,Petaling
2023-01-29 16:00:00,25.061537,Petaling
2023-01-30 16:00:00,22.334581,Petaling
2023-01-31 16:00:00,18.952621,Petaling
2023-02-01 16:00:00,17.62087,Petaling
2023-02-02 16:00:00,19.137243,Petaling
2023-02-03 16:00:00,26.227009,Petaling
2023-02-04 16:00:00,21.803423,Petaling
2023-02-05 16:00:00,96.94901,Petaling
2023-02-06 16:00:00,120.618614,Petaling
2023-02-07 16:00:00,76.983,Petaling
2023-02-08 16:00:00,54.462566,Petaling
2023-02-09 16:00:00,45.13176,Petaling
2023-02-10 16:00:00,37.547832,Petaling
2023-02-11 16:00:00,38.445724,Petaling
2023-02-12 16:00:00,47.752846,Petaling
2023-02-13 16:00:00,38.536663,Petaling
2023-02-14 16:00:00,48.545025,Petaling
2023-02-15 16:00:00,39.086678,Petaling
2023-02-16 16:00:00,29.478947,Petaling
2023-02-17 16:00:00,22.768406,Petaling
2023-02-18 16:00:00,18.860949,Petaling
2023-02-19 16:00:00,16.70109,Petaling
2023-02-20 16:00:00,14.488168,Petaling
2023-02-21 16:00:00,11.971794,Petaling
2023-02-22 16:00:00,9.814341,Petaling
2023-02-23 16:00:00,8.120108,Petaling
2023-02-24 16:00:00,6.726806,Petaling
2023-02-25 16:00:00,5.338697,Petaling
2023-02-26 16:00:00,4.000345,Petaling
2023-02-27 16:00:00,4.188,Petaling
2023-02-28 16:00:00,16.538803,Petaling
2023-03-01 16:00:00,25.363314,Petaling
2023-03-02 16:00:00,32.651154,Petaling
2023-03-03 16:00:00,58.979107,Petaling
2023-03-04 16:00:00,39.64433,Petaling
2023-03-05 16:00:00,26.797132,Petaling
2023-03-06 16:00:00,19.796965,Petaling
2023-03-07 16:00:00,15.292961,Petaling
2023-03-08 16:00:00,12.06171,Petaling
2023-03-09 16:00:00,9.568176,Petaling
2023-03-10 16:00:00,9.375285,Petaling
2023-03-11 16:00:00,11.971794,Petaling
2023-03-12 16:00:00,13.454396,Petaling
2023-03-13 16:00:00,10.508003,Petaling
2023-03-14 16:00:00,7.491805,Petaling
2023-03-15 16:00:00,5.251727,Petaling
2023-03-16 16:00:00,3.6238103,Petaling
2023-03-17 16:00:00,2.4673686,Petaling
2023-03-18 16:00:00,1.9716659,Petaling
2023-03-19 16:00:00,1.7797134,Petaling
2023-03-20 16:00:00,18.724226,Petaling
2023-03-21 16:00:00,17.113401,Petaling
2023-03-22 16:00:00,12.091819,Petaling
2023-03-23 16:00:00,13.7231245,Petaling
2023-03-24 16:00:00,12.835665,Petaling
2023-03-25 16:00:00,19.464445,Petaling
2023-03-26 16:00:00,22.49633,Petaling
2023-03-27 16:00:00,21.855986,Petaling
2023-03-28 16:00:00,17.07174,Petaling
2023-03-29 16:00:00,12.963683,Petaling
2023-03-30 16:00:00,12.273946,Petaling
2023-03-31 16:00:00,12.677289,Petaling
2023-04-01 16:00:00,19.090927,Petaling
2023-04-02 16:00:00,16.258379,Petaling
2023-04-03 16:00:00,12.273946,Petaling
2023-04-04 16:00:00,8.817479,Petaling
2023-04-05 16:00:00,6.2777977,Petaling
2023-04-06 16:00:00,5.2805834,Petaling
2023-04-07 16:00:00,8.311078,Petaling
2023-04-08 16:00:00,12.122,Petaling
2023-04-09 16:00:00,10.912419,Petaling
2023-04-10 16:00:00,7.6896048,Petaling
2023-04-11 16:00:00,5.194411,Petaling
2023-04-12 16:00:00,4.223962,Petaling
2023-04-13 16:00:00,3.59198,Petaling
2023-04-14 16:00:00,6.852356,Petaling
2023-04-15 16:00:00,8.397233,Petaling
2023-04-16 16:00:00,9.616956,Petaling
2023-04-17 16:00:00,9.814341,Petaling
2023-04-18 16:00:00,27.054333,Petaling
2023-04-19 16:00:00,40.20975,Petaling
2023-04-20 16:00:00,26.227009,Petaling
2023-04-21 16:00:00,28.580122,Petaling
2023-04-22 16:00:00,29.974197,Petaling
