location,date,rain_sum_mm,precip_sum_mm,temp_mean,wind_max,gust_max,rain_max_1h,rain_sum_lag_1,rain_max1h_lag_1,rain_sum_lag_2,rain_max1h_lag_2,rain_sum_lag_3,rain_max1h_lag_3,rain_sum_lag_7,rain_max1h_lag_7,rain_sum_roll3,rain_sum_roll7,river_discharge_m3s
Klang,2021-11-24,12.5,12.5,25.452083333333334,10.009036,18.72,5.2,13.1,4.6,7.6000000000000005,5.2,12.399999999999999,4.6,1.9,0.7,11.066666666666668,12.128571428571428,103.71285
Klang,2021-11-25,0.6,0.6,26.610416666666666,12.496719,21.96,0.3,12.5,5.2,13.1,4.6,7.6000000000000005,5.2,17.5,7.3,8.733333333333336,9.714285714285714,90.833275
Klang,2021-11-26,2.9,2.9,25.21875,8.707238,19.44,1.4,0.6,0.3,12.5,5.2,13.1,4.6,7.800000000000001,7.4,5.333333333333336,9.014285714285714,64.76578
Klang,2021-11-27,2.5,2.5,26.01875,9.3669195,22.319998,1.3,2.9,1.4,0.6,0.3,12.5,5.2,14.0,5.4,2.000000000000002,7.371428571428571,51.119473
Klang,2021-11-28,9.5,9.5,25.6125,12.224107,27.359999,2.0,2.5,1.3,2.9,1.4,0.6,0.3,12.399999999999999,4.6,4.9666666666666694,6.957142857142857,42.151905
Klang,2021-11-29,2.5,2.5,25.90833333333333,17.414474,34.56,0.5,9.5,2.0,2.5,1.3,2.9,1.4,7.6000000000000005,5.2,4.833333333333336,6.228571428571428,35.391502
Klang,2021-11-30,4.9,4.9,26.360416666666666,10.630672,19.8,3.6,2.5,0.5,9.5,2.0,2.5,1.3,13.1,4.6,5.6333333333333355,5.057142857142857,29.760971
Klang,2021-12-01,0.8,0.8,27.445833333333336,13.698934,27.359999,0.3,4.9,3.6,2.5,0.5,9.5,2.0,12.5,5.2,2.733333333333336,3.3857142857142857,25.485
Klang,2021-12-02,6.6000000000000005,6.6000000000000005,26.45,12.245294,23.759998,2.2,0.8,0.3,4.9,3.6,2.5,0.5,0.6,0.3,4.100000000000002,4.242857142857143,23.434307
Klang,2021-12-03,5.4,5.4,26.150000000000002,10.163227,23.759998,3.6,6.6000000000000005,2.2,0.8,0.3,4.9,3.6,2.9,1.4,4.266666666666669,4.6000000000000005,22.334581
Klang,2021-12-04,3.0,3.0,26.145833333333332,11.720751,24.84,1.2,5.4,3.6,6.6000000000000005,2.2,0.8,0.3,2.5,1.3,5.000000000000003,4.671428571428572,19.044722
Klang,2021-12-05,19.0,19.0,25.570833333333336,9.531505,25.56,9.7,3.0,1.2,5.4,3.6,6.6000000000000005,2.2,9.5,2.0,9.133333333333335,6.028571428571429,16.782795
Klang,2021-12-06,4.5,4.5,25.474999999999998,7.42159,21.24,2.7,19.0,9.7,3.0,1.2,5.4,3.6,2.5,0.5,8.833333333333336,6.314285714285715,14.81248
Klang,2021-12-07,1.3,1.3,26.162499999999998,8.311245,19.44,0.7,4.5,2.7,19.0,9.7,3.0,1.2,4.9,3.6,8.26666666666667,5.8,11.445147
Klang,2021-12-08,2.6,2.6,26.795833333333334,10.966713,22.68,1.2,1.3,0.7,4.5,2.7,19.0,9.7,0.8,0.3,2.8000000000000025,6.057142857142857,8.37562
Klang,2021-12-09,11.799999999999999,11.799999999999999,25.933333333333334,9.726665,26.28,3.8,2.6,1.2,1.3,0.7,4.5,2.7,6.6000000000000005,2.2,5.233333333333335,6.799999999999999,10.015394
Klang,2021-12-10,7.4,7.4,25.433333333333334,11.440979,27.0,2.8,11.799999999999999,3.8,2.6,1.2,1.3,0.7,5.4,3.6,7.266666666666668,7.085714285714286,35.391502
Klang,2021-12-11,19.9,19.9,25.9375,9.422101,21.24,5.7,7.4,2.8,11.799999999999999,3.8,2.6,1.2,3.0,1.2,13.033333333333333,9.5,49.93309
Klang,2021-12-12,15.0,15.0,25.764583333333334,8.942214,22.319998,6.8,19.9,5.7,7.4,2.8,11.799999999999999,3.8,19.0,9.7,14.100000000000001,8.928571428571429,38.08409
Klang,2021-12-13,12.5,12.5,25.59375,9.1641035,24.48,3.4,15.0,6.8,19.9,5.7,7.4,2.8,4.5,2.7,15.800000000000002,10.071428571428571,26.989815
Klang,2021-12-14,8.0,8.0,25.90416666666667,11.304229,26.64,2.7,12.5,3.4,15.0,6.8,19.9,5.7,1.3,0.7,11.833333333333336,11.028571428571428,24.29298
Klang,2021-12-15,2.4,2.4,26.147916666666664,10.464798,23.039999,0.8,8.0,2.7,12.5,3.4,15.0,6.8,2.6,1.2,7.6333333333333355,11.0,41.07266
Klang,2021-12-16,19.1,19.1,25.477083333333336,12.245293,25.919998,8.0,2.4,0.8,8.0,2.7,12.5,3.4,11.799999999999999,3.8,9.833333333333336,12.042857142857143,77.70458
Klang,2021-12-17,125.89999999999999,125.89999999999999,24.729166666666668,15.03835,29.16,24.4,19.1,8.0,2.4,0.8,8.0,2.7,7.4,2.8,49.13333333333333,28.97142857142857,427.5485
Klang,2021-12-18,75.1,75.1,24.558333333333334,19.469976,37.8,9.3,125.89999999999999,24.4,19.1,8.0,2.4,0.8,19.9,5.7,73.36666666666666,36.857142857142854,444.6562
Klang,2021-12-19,20.0,20.0,25.337500000000002,28.664682,53.639996,3.0,75.1,9.3,125.89999999999999,24.4,19.1,8.0,15.0,6.8,73.66666666666667,37.57142857142857,260.21616
Klang,2021-12-20,0.4,0.4,26.41875,6.489992,19.08,0.2,20.0,3.0,75.1,9.3,125.89999999999999,24.4,12.5,3.4,31.833333333333332,35.84285714285714,157.48933
Klang,2021-12-21,0.0,0.0,27.491666666666664,9.826088,22.319998,0.0,0.4,0.2,20.0,3.0,75.1,9.3,8.0,2.7,6.8,34.699999999999996,111.97958
Klang,2021-12-22,31.3,31.3,25.483333333333334,8.404285,22.319998,13.4,0.0,0.0,0.4,0.2,20.0,3.0,2.4,0.8,10.566666666666666,38.82857142857142,89.573265
Klang,2021-12-23,4.2,4.2,25.954166666666666,12.594856,26.64,1.7,31.3,13.4,0.0,0.0,0.4,0.2,19.1,8.0,11.833333333333334,36.699999999999996,73.301926
Klang,2021-12-24,1.4000000000000001,1.4000000000000001,26.460416666666664,11.177405,23.759998,0.5,4.2,1.7,31.3,13.4,0.0,0.0,125.89999999999999,24.4,12.299999999999999,18.914285714285715,61.373478
Klang,2021-12-25,3.8000000000000003,3.8000000000000003,26.183333333333334,8.669949,23.759998,2.2,1.4000000000000001,0.5,4.2,1.7,31.3,13.4,75.1,9.3,3.1333333333333333,8.72857142857143,51.72299
Klang,2021-12-26,2.4,2.4,26.160416666666666,10.823973,23.759998,0.5,3.8000000000000003,2.2,1.4000000000000001,0.5,4.2,1.7,20.0,3.0,2.533333333333333,6.214285714285714,42.451023
Klang,2021-12-27,6.300000000000001,6.300000000000001,25.839583333333334,9.904906,23.4,1.6,2.4,0.5,3.8000000000000003,2.2,1.4000000000000001,0.5,0.4,0.2,4.166666666666667,7.057142857142858,34.318314
Klang,2021-12-28,0.2,0.2,26.3625,7.2,17.28,0.1,6.300000000000001,1.6,2.4,0.5,3.8000000000000003,2.2,0.0,0.0,2.9666666666666663,7.085714285714286,27.64178
Klang,2021-12-29,1.8,1.8,26.68541666666667,11.928989,25.919998,1.0,0.2,0.1,6.300000000000001,1.6,2.4,0.5,31.3,13.4,2.766666666666667,2.8714285714285714,22.280912
Klang,2021-12-30,11.8,11.8,26.14375,7.5942082,27.0,7.0,1.8,1.0,0.2,0.1,6.300000000000001,1.6,4.2,1.7,4.6000000000000005,3.9571428571428577,25.546057
Klang,2021-12-31,28.0,28.0,25.308333333333334,9.957108,37.079998,5.1,11.8,7.0,1.8,1.0,0.2,0.1,1.4000000000000001,0.5,13.866666666666667,7.757142857142857,36.9315
Klang,2022-01-01,29.7,29.7,25.097916666666666,10.636766,30.599998,15.9,28.0,5.1,11.8,7.0,1.8,1.0,3.8000000000000003,2.2,23.166666666666668,11.457142857142857,53.450256
Klang,2022-01-02,36.5,36.5,24.40416666666667,8.669949,24.119999,9.3,29.7,15.9,28.0,5.1,11.8,7.0,2.4,0.5,31.400000000000002,16.32857142857143,184.35312
Klang,2022-01-03,34.6,34.6,24.729166666666668,10.703569,25.56,5.1,36.5,9.3,29.7,15.9,28.0,5.1,6.300000000000001,1.6,33.6,20.37142857142857,149.31421
Klang,2022-01-04,34.0,34.0,25.504166666666666,10.464797,25.919998,10.0,34.6,5.1,36.5,9.3,29.7,15.9,0.2,0.1,35.03333333333333,25.2,93.6237
Klang,2022-01-05,11.5,11.5,25.460416666666664,10.440001,23.039999,5.7,34.0,10.0,34.6,5.1,36.5,9.3,1.8,1.0,26.7,26.585714285714285,61.086903
Klang,2022-01-06,2.1,2.1,26.472916666666666,10.799999,23.4,1.9,11.5,5.7,34.0,10.0,34.6,5.1,11.8,7.0,15.866666666666667,25.199999999999996,43.565628
Klang,2022-01-07,1.5,1.5,26.78125,10.948973,19.44,0.3,2.1,1.9,11.5,5.7,34.0,10.0,28.0,5.1,5.033333333333333,21.41428571428571,33.833736
Klang,2022-01-08,12.7,12.7,26.24791666666667,10.028439,27.72,5.4,1.5,0.3,2.1,1.9,11.5,5.7,29.7,15.9,5.433333333333333,18.985714285714288,28.241522
Klang,2022-01-09,4.0,4.0,26.010416666666668,10.8955765,25.919998,1.8,12.7,5.4,1.5,0.3,2.1,1.9,36.5,9.3,6.066666666666666,14.342857142857143,25.242188
Klang,2022-01-10,8.7,8.7,25.677083333333332,10.661107,26.28,2.9,4.0,1.8,12.7,5.4,1.5,0.3,34.6,5.1,8.466666666666667,10.642857142857142,21.284353
Klang,2022-01-11,0.9,0.9,26.46875,8.905908,18.0,0.6,8.7,2.9,4.0,1.8,12.7,5.4,34.0,10.0,4.533333333333333,5.914285714285714,16.378008
Klang,2022-01-12,0.0,0.0,26.45,12.245294,20.880001,0.0,0.9,0.6,8.7,2.9,4.0,1.8,11.5,5.7,3.1999999999999997,4.271428571428571,12.06171
Klang,2022-01-13,0.0,0.0,26.03125,12.964998,22.319998,0.0,0.0,0.0,0.9,0.6,8.7,2.9,2.1,1.9,0.3,3.971428571428571,8.57194
Klang,2022-01-14,0.0,0.0,26.06458333333333,8.942214,19.44,0.0,0.0,0.0,0.0,0.0,0.9,0.6,1.5,0.3,0.0,3.7571428571428567,5.8548827
Klang,2022-01-15,0.0,0.0,26.25208333333333,12.303366,20.880001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,5.4,0.0,1.9428571428571428,3.9545016
Klang,2022-01-16,0.0,0.0,26.829166666666666,11.5199995,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8,0.0,1.3714285714285714,2.8459177
Klang,2022-01-17,6.7,6.7,25.9875,10.829959,27.359999,3.2,0.0,0.0,0.0,0.0,0.0,0.0,8.7,2.9,2.2333333333333334,1.0857142857142859,2.9719152
Klang,2022-01-18,1.4,1.4,25.510416666666668,11.212135,24.119999,0.3,6.7,3.2,0.0,0.0,0.0,0.0,0.9,0.6,2.6999999999999997,1.157142857142857,3.4977984
Klang,2022-01-19,5.1000000000000005,5.1000000000000005,25.8875,9.47012,22.68,3.1,1.4,0.3,6.7,3.2,0.0,0.0,0.0,0.0,4.4,1.885714285714286,3.1114974
Klang,2022-01-20,0.1,0.1,26.383333333333336,8.311245,15.119999,0.1,5.1000000000000005,3.1,1.4,0.3,6.7,3.2,0.0,0.0,2.2,1.9000000000000001,2.6057863
Klang,2022-01-21,0.4,0.4,26.420833333333334,10.739832,21.24,0.3,0.1,0.1,5.1000000000000005,3.1,1.4,0.3,0.0,0.0,1.8666666666666671,1.9571428571428573,3.0926065
Klang,2022-01-22,7.1000000000000005,7.1000000000000005,25.68541666666667,10.24578,20.519999,2.1,0.4,0.3,0.1,0.1,5.1000000000000005,3.1,0.0,0.0,2.5333333333333337,2.9714285714285715,3.9659228
Klang,2022-01-23,4.9,4.9,26.160416666666666,9.885262,21.24,2.0,7.1000000000000005,2.1,0.4,0.3,0.1,0.1,0.0,0.0,4.133333333333334,3.6714285714285717,4.7016425
Klang,2022-01-24,9.8,9.8,25.931250000000002,9.826088,23.039999,6.2,4.9,2.0,7.1000000000000005,2.1,0.4,0.3,6.7,3.2,7.266666666666668,4.114285714285715,21.908678
Klang,2022-01-25,23.1,23.1,25.650000000000002,10.028439,23.4,7.0,9.8,6.2,4.9,2.0,7.1000000000000005,2.1,1.4,0.3,12.600000000000001,7.214285714285714,42.151905
Klang,2022-01-26,0.2,0.2,26.34583333333333,6.924738,18.0,0.2,23.1,7.0,9.8,6.2,4.9,2.0,5.1000000000000005,3.1,11.033333333333337,6.514285714285714,33.276775
Klang,2022-01-27,0.0,0.0,26.795833333333334,7.24486,16.919998,0.0,0.2,0.2,23.1,7.0,9.8,6.2,0.1,0.1,7.766666666666668,6.5,20.18361
Klang,2022-01-28,0.3,0.3,26.71875,5.815978,16.199999,0.3,0.0,0.0,0.2,0.2,23.1,7.0,0.4,0.3,0.16666666666666785,6.485714285714287,12.803843
Klang,2022-01-29,1.3,1.3,26.90625,10.829958,24.48,0.9,0.3,0.3,0.0,0.0,0.2,0.2,7.1000000000000005,2.1,0.5333333333333345,5.6571428571428575,10.614488
Klang,2022-01-30,0.9,0.9,27.027083333333334,10.08,24.119999,0.2,1.3,0.9,0.3,0.3,0.0,0.0,4.9,2.0,0.8333333333333345,5.085714285714286,14.488168
Klang,2022-01-31,4.7,4.7,26.56041666666667,8.714677,22.68,2.2,0.9,0.2,1.3,0.9,0.3,0.3,9.8,6.2,2.300000000000001,4.357142857142857,17.535316
Klang,2022-02-01,1.3,1.3,26.672916666666666,9.114471,21.96,0.4,4.7,2.2,0.9,0.2,1.3,0.9,23.1,7.0,2.300000000000001,1.242857142857143,14.81248
Klang,2022-02-02,0.5,0.5,27.066666666666666,11.620809,23.4,0.2,1.3,0.4,4.7,2.2,0.9,0.2,0.2,0.2,2.166666666666668,1.285714285714286,11.050359
Klang,2022-02-03,4.6,4.6,26.447916666666668,13.570615,29.88,2.3,0.5,0.2,1.3,0.4,4.7,2.2,0.0,0.0,2.133333333333334,1.942857142857143,12.74042
Klang,2022-02-04,7.3,7.3,26.59583333333333,10.823973,27.0,4.0,4.6,2.3,0.5,0.2,1.3,0.4,0.3,0.3,4.133333333333334,2.942857142857143,14.031422
Klang,2022-02-05,25.6,25.6,25.912499999999998,9.007196,22.319998,9.7,7.3,4.0,4.6,2.3,0.5,0.2,1.3,0.9,12.5,6.4142857142857155,39.45759
Klang,2022-02-06,12.0,12.0,25.78333333333333,15.2947035,26.64,5.3,25.6,9.7,7.3,4.0,4.6,2.3,0.9,0.2,14.966666666666669,8.0,43.463127
Klang,2022-02-07,0.7,0.7,25.945833333333336,12.783802,26.64,0.4,12.0,5.3,25.6,9.7,7.3,4.0,4.7,2.2,12.766666666666667,7.428571428571429,27.248798
Klang,2022-02-08,10.5,10.5,25.933333333333334,9.227524,22.319998,4.0,0.7,0.4,12.0,5.3,25.6,9.7,1.3,0.4,7.733333333333334,8.742857142857144,31.136604
Klang,2022-02-09,19.5,19.5,25.25,10.685391,22.68,7.7,10.5,4.0,0.7,0.4,12.0,5.3,0.5,0.2,10.233333333333334,11.457142857142857,72.45139
Klang,2022-02-10,10.8,10.8,24.477083333333336,8.311245,19.8,1.9,19.5,7.7,10.5,4.0,0.7,0.4,4.6,2.3,13.600000000000001,12.342857142857143,78.06786
Klang,2022-02-11,12.6,12.6,25.241666666666664,6.489992,16.199999,2.0,10.8,1.9,19.5,7.7,10.5,4.0,7.3,4.0,14.300000000000002,13.1,57.479004
Klang,2022-02-12,3.4000000000000004,3.4000000000000004,26.402083333333334,11.090103,21.96,2.2,12.6,2.0,10.8,1.9,19.5,7.7,25.6,9.7,8.933333333333335,9.928571428571429,40.114967
Klang,2022-02-13,5.8,5.8,26.181250000000002,9.83268,24.119999,5.3,3.4000000000000004,2.2,12.6,2.0,10.8,1.9,12.0,5.3,7.266666666666668,9.042857142857143,31.359364
Klang,2022-02-14,14.0,14.0,26.358333333333334,12.605142,24.119999,8.0,5.8,5.3,3.4000000000000004,2.2,12.6,2.0,0.7,0.4,7.733333333333334,10.942857142857141,35.643757
Klang,2022-02-15,1.3,1.3,27.1875,14.799459,32.399998,0.6,14.0,8.0,5.8,5.3,3.4000000000000004,2.2,10.5,4.0,7.033333333333335,9.62857142857143,31.062695
Klang,2022-02-16,0.0,0.0,27.40625,14.003028,30.239998,0.0,1.3,0.6,14.0,8.0,5.8,5.3,19.5,7.7,5.100000000000002,6.8428571428571425,27.973436
Klang,2022-02-17,1.0,1.0,27.62708333333333,12.682018,22.319998,0.8,0.0,0.0,1.3,0.6,14.0,8.0,10.8,1.9,0.7666666666666684,5.442857142857143,23.945944
Klang,2022-02-18,0.0,0.0,27.922916666666666,10.948973,24.119999,0.0,1.0,0.8,0.0,0.0,1.3,0.6,12.6,2.0,0.3333333333333351,3.6428571428571432,16.538803
Klang,2022-02-19,0.30000000000000004,0.30000000000000004,27.477083333333336,9.511088,19.08,0.2,0.0,0.0,1.0,0.8,0.0,0.0,3.4000000000000004,2.2,0.4333333333333351,3.2000000000000006,11.274392
Klang,2022-02-20,3.9,3.9,27.014583333333334,12.413477,26.64,1.8,0.30000000000000004,0.2,0.0,0.0,1.0,0.8,5.8,5.3,1.400000000000002,2.9285714285714293,11.302689
Klang,2022-02-21,5.8999999999999995,5.8999999999999995,27.0,9.422101,22.319998,3.0,3.9,1.8,0.30000000000000004,0.2,0.0,0.0,14.0,8.0,3.3666666666666685,1.7714285714285718,13.190574
Klang,2022-02-22,6.3999999999999995,6.3999999999999995,27.147916666666664,10.594036,20.880001,6.3,5.8999999999999995,3.0,3.9,1.8,0.30000000000000004,0.2,1.3,0.6,5.400000000000001,2.5,18.952621
Klang,2022-02-23,8.499999999999998,8.499999999999998,26.56041666666667,12.641076,24.119999,4.1,6.3999999999999995,6.3,5.8999999999999995,3.0,3.9,1.8,0.0,0.0,6.9333333333333345,3.7142857142857144,27.510185
Klang,2022-02-24,15.9,15.9,25.25208333333333,7.5170207,15.84,6.2,8.499999999999998,4.1,6.3999999999999995,6.3,5.8999999999999995,3.0,1.0,0.8,10.266666666666667,5.8428571428571425,34.809647
Klang,2022-02-25,14.4,14.4,25.425,10.829959,27.0,5.4,15.9,6.2,8.499999999999998,4.1,6.3999999999999995,6.3,0.0,0.0,12.933333333333335,7.8999999999999995,57.88436
Klang,2022-02-26,17.5,17.5,25.416666666666668,11.090103,27.359999,4.4,14.4,5.4,15.9,6.2,8.499999999999998,4.1,0.30000000000000004,0.2,15.933333333333335,10.357142857142858,61.230034
Klang,2022-02-27,4.9,4.9,25.34583333333333,11.753877,27.0,1.4,17.5,4.4,14.4,5.4,15.9,6.2,3.9,1.8,12.266666666666667,10.5,48.203957
Klang,2022-02-28,10.9,10.9,26.34375,14.20062,30.239998,3.4,4.9,1.4,17.5,4.4,14.4,5.4,5.8999999999999995,3.0,11.100000000000001,11.214285714285714,36.068073
Klang,2022-03-01,5.5,5.5,25.920833333333334,7.653705,22.68,2.2,10.9,3.4,4.9,1.4,17.5,4.4,6.3999999999999995,6.3,7.100000000000001,11.085714285714285,49.234257
Klang,2022-03-02,0.4,0.4,26.945833333333336,9.726665,18.72,0.3,5.5,2.2,10.9,3.4,4.9,1.4,8.499999999999998,4.1,5.600000000000001,9.928571428571429,69.63175
Klang,2022-03-03,0.39999999999999997,0.39999999999999997,26.52916666666667,12.9249525,27.72,0.3,0.4,0.3,5.5,2.2,10.9,3.4,15.9,6.2,2.100000000000001,7.714285714285714,72.1139
Klang,2022-03-04,9.9,9.9,25.9375,12.181625,27.0,6.4,0.39999999999999997,0.3,0.4,0.3,5.5,2.2,14.4,5.4,3.5666666666666678,7.071428571428572,101.3293
Klang,2022-03-05,5.7,5.7,25.808333333333334,11.542478,25.919998,2.4,9.9,6.4,0.39999999999999997,0.3,0.4,0.3,17.5,4.4,5.333333333333335,5.385714285714286,135.14449
Klang,2022-03-06,8.2,8.2,25.379166666666666,8.0899935,21.599998,2.9,5.7,2.4,9.9,6.4,0.39999999999999997,0.3,4.9,1.4,7.9333333333333345,5.8571428571428585,111.201836
Klang,2022-03-07,24.7,24.7,25.43958333333333,12.245294,27.359999,7.8,8.2,2.9,5.7,2.4,9.9,6.4,10.9,3.4,12.866666666666667,7.828571428571429,147.25182
Klang,2022-03-08,1.9000000000000001,1.9000000000000001,25.870833333333334,9.422101,21.96,1.1,24.7,7.8,8.2,2.9,5.7,2.4,5.5,2.2,11.6,7.314285714285715,127.82492
Klang,2022-03-09,0.5,0.5,27.256249999999998,7.9526596,18.72,0.2,1.9000000000000001,1.1,24.7,7.8,8.2,2.9,0.4,0.3,9.033333333333333,7.328571428571429,94.060486
Klang,2022-03-10,0.7000000000000001,0.7000000000000001,26.697916666666668,11.966953,27.359999,0.2,0.5,0.2,1.9000000000000001,1.1,24.7,7.8,0.39999999999999997,0.3,1.0333333333333345,7.371428571428573,81.22426
Klang,2022-03-11,2.1,2.1,26.602083333333336,7.5685663,24.84,0.6,0.7000000000000001,0.2,0.5,0.2,1.9000000000000001,1.1,9.9,6.4,1.1000000000000012,6.257142857142858,64.313065
Klang,2022-03-12,6.3,6.3,26.68541666666667,12.88981,24.84,3.3,2.1,0.6,0.7000000000000001,0.2,0.5,0.2,5.7,2.4,3.033333333333335,6.342857142857143,48.773712
Klang,2022-03-13,7.9,7.9,26.681250000000002,13.324863,28.44,2.9,6.3,3.3,2.1,0.6,0.7000000000000001,0.2,8.2,2.9,5.4333333333333345,6.3,46.31512
Klang,2022-03-14,5.0,5.0,27.016666666666666,9.9571085,24.84,2.1,7.9,2.9,6.3,3.3,2.1,0.6,24.7,7.8,6.400000000000001,3.4857142857142867,73.47319
Klang,2022-03-15,9.9,9.9,26.477083333333336,13.324863,25.919998,4.9,5.0,2.1,7.9,2.9,6.3,3.3,1.9000000000000001,1.1,7.600000000000001,4.628571428571429,84.11379
Klang,2022-03-16,27.7,27.7,26.554166666666664,9.904906,23.759998,9.7,9.9,4.9,5.0,2.1,7.9,2.9,0.5,0.2,14.200000000000003,8.514285714285716,70.44963
Klang,2022-03-17,10.2,10.2,26.579166666666666,10.495713,23.759998,6.9,27.7,9.7,9.9,4.9,5.0,2.1,0.7000000000000001,0.2,15.933333333333337,9.87142857142857,94.49926
Klang,2022-03-18,1.1,1.1,26.183333333333334,8.654987,19.44,1.0,10.2,6.9,27.7,9.7,9.9,4.9,2.1,0.6,13.000000000000002,9.72857142857143,78.432816
Klang,2022-03-19,0.0,0.0,28.02916666666667,9.726664,19.8,0.0,1.1,1.0,10.2,6.9,27.7,9.7,6.3,3.3,3.766666666666669,8.82857142857143,52.33349
Klang,2022-03-20,0.0,0.0,27.90833333333333,15.745627,32.760002,0.0,0.0,0.0,1.1,1.0,10.2,6.9,7.9,2.9,0.3666666666666691,7.700000000000001,37.459183
Klang,2022-03-21,0.30000000000000004,0.30000000000000004,27.447916666666668,12.397806,23.759998,0.1,0.0,0.0,0.0,0.0,1.1,1.0,5.0,2.1,0.10000000000000238,7.028571428571429,28.991625
Klang,2022-03-22,1.3,1.3,27.589583333333334,9.605998,20.16,0.7,0.30000000000000004,0.1,0.0,0.0,0.0,0.0,9.9,4.9,0.5333333333333358,5.8,22.823193
Klang,2022-03-23,12.4,12.4,26.98125,14.408997,29.519999,5.4,1.3,0.7,0.30000000000000004,0.1,0.0,0.0,27.7,9.7,4.666666666666669,3.6142857142857148,20.428905
Klang,2022-03-24,1.7000000000000002,1.7000000000000002,27.129166666666666,10.630672,23.759998,0.5,12.4,5.4,1.3,0.7,0.30000000000000004,0.1,10.2,6.9,5.1333333333333355,2.400000000000001,18.678864
Klang,2022-03-25,6.6000000000000005,6.6000000000000005,26.993750000000002,13.779114,24.48,5.7,1.7000000000000002,0.5,12.4,5.4,1.3,0.7,1.1,1.0,6.900000000000003,3.1857142857142864,15.106457
Klang,2022-03-26,8.3,8.3,26.87291666666667,10.308831,24.48,5.8,6.6000000000000005,5.7,1.7000000000000002,0.5,12.4,5.4,0.0,0.0,5.533333333333336,4.371428571428573,12.458602
Klang,2022-03-27,2.9,2.9,26.995833333333334,14.982228,30.239998,2.6,8.3,5.8,6.6000000000000005,5.7,1.7000000000000002,0.5,0.0,0.0,5.933333333333336,4.7857142857142865,10.5345335
Klang,2022-03-28,2.1,2.1,27.425,19.513195,38.519997,1.1,2.9,2.6,8.3,5.8,6.6000000000000005,5.7,0.30000000000000004,0.1,4.433333333333336,5.0428571428571445,8.057326
Klang,2022-03-29,2.6,2.6,26.756249999999998,9.220499,21.96,0.9,2.1,1.1,2.9,2.6,8.3,5.8,1.3,0.7,2.5333333333333354,5.2285714285714295,8.977001
Klang,2022-03-30,2.6,2.6,26.902083333333334,10.805998,25.56,1.0,2.6,0.9,2.1,1.1,2.9,2.6,12.4,5.4,2.433333333333336,3.8285714285714296,14.922088
Klang,2022-03-31,21.099999999999998,21.099999999999998,25.858333333333334,11.304229,25.199999,10.6,2.6,1.0,2.6,0.9,2.1,1.1,1.7000000000000002,0.5,8.766666666666667,6.6000000000000005,22.227371
Klang,2022-04-01,0.1,0.1,27.12291666666667,12.768586,27.72,0.1,21.099999999999998,10.6,2.6,1.0,2.6,0.9,6.6000000000000005,5.7,7.9333333333333345,5.671428571428572,24.35129
Klang,2022-04-02,11.1,11.1,26.710416666666664,14.205182,29.519999,5.7,0.1,0.1,21.099999999999998,10.6,2.6,1.0,8.3,5.8,10.766666666666667,6.071428571428571,20.428905
Klang,2022-04-03,11.1,11.1,26.068749999999998,15.141414,30.960001,5.0,11.1,5.7,0.1,0.1,21.099999999999998,10.6,2.9,2.6,7.4333333333333345,7.242857142857143,18.543394
Klang,2022-04-04,16.6,16.6,26.266666666666666,10.739832,22.319998,8.5,11.1,5.0,11.1,5.7,0.1,0.1,2.1,1.1,12.933333333333335,9.314285714285715,17.578047
Klang,2022-04-05,10.9,10.9,25.993750000000002,12.758432,21.96,4.2,16.6,8.5,11.1,5.0,11.1,5.7,2.6,0.9,12.866666666666669,10.5,32.96253
Klang,2022-04-06,2.4,2.4,26.50208333333333,14.904173,30.239998,1.5,10.9,4.2,16.6,8.5,11.1,5.0,2.6,1.0,9.966666666666669,10.471428571428573,36.411057
Klang,2022-04-07,9.1,9.1,25.833333333333332,11.631956,25.199999,4.7,2.4,1.5,10.9,4.2,16.6,8.5,21.099999999999998,10.6,7.466666666666669,8.757142857142858,44.498806
Klang,2022-04-08,2.1,2.1,26.62708333333333,10.805999,28.44,0.6,9.1,4.7,2.4,1.5,10.9,4.2,0.1,0.1,4.533333333333334,9.042857142857143,46.31512
Klang,2022-04-09,3.6,3.6,26.079166666666666,9.605998,24.119999,1.8,2.1,0.6,9.1,4.7,2.4,1.5,11.1,5.7,4.9333333333333345,7.971428571428572,45.55861
Klang,2022-04-10,0.7000000000000001,0.7000000000000001,26.71666666666667,9.531505,21.96,0.4,3.6,1.8,2.1,0.6,9.1,4.7,11.1,5.0,2.1333333333333346,6.485714285714287,37.90452
Klang,2022-04-11,0.8,0.8,26.554166666666664,10.464797,18.359999,0.2,0.7000000000000001,0.4,3.6,1.8,2.1,0.6,16.6,8.5,1.7000000000000013,4.2285714285714295,31.583672
Klang,2022-04-12,1.6,1.6,26.995833333333334,9.511088,21.96,0.3,0.8,0.2,0.7000000000000001,0.4,3.6,1.8,10.9,4.2,1.0333333333333345,2.9000000000000012,25.853445
Klang,2022-04-13,22.5,22.5,26.53333333333333,10.233123,28.08,12.3,1.6,0.3,0.8,0.2,0.7000000000000001,0.4,2.4,1.5,8.3,5.771428571428572,22.550491
Klang,2022-04-14,3.0,3.0,26.89375,11.503113,28.08,1.7,22.5,12.3,1.6,0.3,0.8,0.2,9.1,4.7,9.033333333333333,4.9,26.669418
