datetime,location,rain_member0,rain_member1,rain_member2,rain_member3,rain_member4,rain_member5,rain_member6,rain_member7,rain_member8,rain_member9,rain_member10,rain_member11,rain_member12,rain_member13,rain_member14,rain_member15,rain_member16,rain_member17,rain_member18,rain_member19,rain_member20,rain_member21,rain_member22,rain_member23,rain_member24,rain_member25,rain_member26,rain_member27,rain_member28,rain_member29,rain_member30,rain_member31,rain_member32,rain_member33,rain_member34,rain_member35,rain_member36,rain_member37,rain_member38,rain_member39,rain_member40,rain_member41,rain_member42,rain_member43,rain_member44,rain_member45,rain_member46,rain_member47,rain_member48,rain_member49,rain_member50
2026-05-03 02:00:00,Petaling,0.0,0.0,0.099999964,0.4000001,0.0,0.0,0.6999998,0.0,0.1,2.2999997,0.0,1.9000001,0.0,0.10000001,0.1,0.5,0.0,0.0,0.0,2.0,0.8999996,0.0,0.0,0.099999905,0.2,0.0,0.1,0.099999994,0.0,0.0,0.1,0.0,0.90000004,0.19999999,0.39999962,0.4,0.3,0.20000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000005,0.1,1.5,0.1,0.7,1.4
2026-05-03 08:00:00,Petaling,0.2,0.0,0.0,0.59999996,0.0,0.0,0.39999998,0.0,0.39999998,0.8,0.1,2.7000003,0.0,0.1,0.0,0.7,0.2,0.1,0.2,3.3999999,0.5,0.29999995,0.7,0.0,0.6999999,0.39999998,0.0,0.0,0.39999962,0.0,3.4,0.1,0.5,0.2,0.0,0.0,0.0,2.5,0.0,0.0,0.5,0.39999962,0.0,0.70000005,0.0,0.1,0.0,1.0,0.19999999,0.0,0.2
2026-05-03 14:00:00,Petaling,0.10000001,0.20000002,0.0,0.0,0.7,0.0,0.19999999,0.0,0.89999986,0.39999998,0.0,1.6999999,0.1,0.0,0.2,0.7,0.100000024,0.099999994,0.0,2.7,0.0,0.3,0.40000004,0.0,0.29999924,0.0,0.2,0.0,0.3,0.29999995,1.6,0.2,0.9,0.3,0.2,0.0,0.099999994,3.0,0.10000001,0.0,0.099999994,0.0,0.1,0.20000002,0.40000004,0.099999994,0.0,0.1,0.099999994,0.0,0.0
2026-05-03 20:00:00,Petaling,0.39999986,0.40000057,0.3000002,0.20000005,0.7,0.5999999,0.4000001,0.0,0.10000038,3.4,0.4000001,1.4,0.9,0.1,1.8,1.4000001,0.8000002,1.5999999,0.20000002,1.0,1.5,0.0,0.20000029,0.0,0.4,0.099999905,2.1,0.099999905,0.099999905,1.2,0.7,1.0,0.0,0.29999995,0.6,1.2,0.79999995,0.5,0.5,0.99999994,0.3,0.60000014,0.1,0.099999964,0.0,0.0,0.0,2.6,0.099999905,0.0,1.3000002
2026-05-04 02:00:00,Petaling,0.5,0.40000057,2.7000003,0.0,0.1,0.1,0.3,0.0,0.1,0.4,0.0,0.0,0.1,0.0,0.1,5.8,0.8,2.3000002,0.0,0.0,0.2,0.1,0.099999905,0.0,1.8,0.20000005,0.4000001,0.0,0.0,0.0,0.2,0.19999981,0.5,0.19999999,0.0,0.1,0.40000004,0.89999986,0.0,0.0,0.1,0.1,0.6999998,0.0,0.1,0.0,0.0,0.1,0.7,0.0,0.3
2026-05-04 08:00:00,Petaling,0.0,0.1,0.1,1.2000003,0.0,0.1,0.70000005,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.0,5.7,0.0,0.0,1.7000003,0.60000014,0.90000004,0.099999994,1.8,0.19999981,1.2,1.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.4000001,0.0,0.4000001,0.89999986,0.20000005,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.40000004
2026-05-04 14:00:00,Petaling,0.19999999,0.0,0.29999998,0.39999998,0.1,0.0,0.20000002,0.1,0.099999994,0.0,0.0,0.3,0.19999999,0.29999995,0.20000002,0.099999964,0.2,0.0,0.6,0.099999994,0.3,0.1,1.0999999,0.0,1.5999999,0.0,0.1,0.19999999,0.19999999,0.29999995,0.0,0.3,0.39999986,0.099999905,0.0,0.0,0.70000005,0.59999996,0.39999998,0.0,0.0,0.0,0.0,0.1,0.39999998,0.20000005,0.0,0.0,0.3,0.30000007,0.1
2026-05-04 20:00:00,Petaling,0.10000038,0.5,0.19999999,0.5,0.10000001,1.1999998,0.099999905,0.1,0.2999997,0.19999999,1.4,0.2,0.099999994,1.1999999,0.10000038,0.5999999,0.7000003,0.099999905,1.4000001,0.0,0.1,0.0,0.0,0.19999981,0.3,0.4000001,0.1,0.1,0.1,0.5,2.1000001,0.09999943,0.29999995,0.3000002,0.100000024,4.4000006,0.3,0.099999905,0.10000001,0.4000001,0.40000004,1.2000008,0.0,0.20000005,0.1,1.0,0.0,0.5,0.100000024,0.0,0.29999995
2026-05-05 02:00:00,Petaling,0.5,0.59999996,0.0,0.10000014,0.100000024,0.70000005,0.19999981,0.0,0.100000024,0.0,0.099999964,0.2,0.0,0.0,0.0,0.7,2.7999997,0.0,0.4000001,0.0,0.0,0.0,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.79999995,0.0,0.0,1.1,0.7999997,0.0,2.0,0.40000004,0.0,0.0,0.1,0.0,0.0,0.0,0.40000153,0.0,0.0,0.0,0.0,0.2,0.0,0.6
2026-05-05 08:00:00,Petaling,1.8000002,0.0,0.0,1.9000001,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.5,0.2,2.5,1.0,0.0,0.1,0.0,0.0,0.20000005,0.6,0.0,1.5,1.0000001,0.100000024,0.1,0.19999999,0.0,0.0,0.1,0.2,0.0,0.099999905,1.6,0.39999998,0.0,0.0,0.0,0.0,0.0,0.0,2.7999992,0.1,0.2,0.1,0.0,0.0,0.1,1.8000001
2026-05-05 14:00:00,Petaling,0.0,0.0,0.5,2.5,0.0,0.19999999,0.0,0.0,0.19999999,0.4,0.10000001,0.099999964,0.10000001,0.7,0.0,4.0,0.0,0.0,0.0,0.099999964,0.1,0.1,0.5,0.0,2.3000002,0.100000024,0.1,0.099999905,0.0,0.0,0.20000002,0.100000024,0.8000002,0.0,0.2,0.099999994,0.1,0.39999998,0.4,0.0,0.0,0.3,0.3,0.8,0.0,0.49999997,0.0,0.099999905,0.39999998,0.1,0.0
2026-05-05 20:00:00,Petaling,0.39999986,0.2999997,1.7000003,1.0999999,0.5,2.7999997,0.100000024,0.0,0.8000001,1.1999998,0.6999998,0.29999995,0.10000014,0.20000005,0.9000001,0.30000007,0.10000014,0.50000024,0.5,0.0,0.0,0.19999981,0.39999986,0.0,0.099999905,3.0,1.3,1.0,0.0,0.0,0.39999998,0.2999997,3.6000004,0.100000024,0.19999999,1.0999999,0.1,0.4,0.9,1.0,0.20000002,1.1999999,0.3,0.19999981,0.5,0.2,0.20000005,0.5,1.4000001,0.0,0.9000001
2026-05-06 02:00:00,Petaling,0.0,1.4000001,0.0,0.6,0.0,2.0,0.0,0.0,0.0,0.0,0.6000004,0.3000002,0.10000014,0.4,1.7,1.8,0.0,0.0,0.19999993,0.0,0.0,0.1,0.0,0.0,0.1,0.79999995,0.2,0.1,0.0,0.0,0.0,0.9000001,0.5,0.1,0.0,2.6999998,0.0,0.20000005,0.0,0.9,0.0,1.2,0.099999994,0.099999905,0.0,0.1,0.0,0.0,0.0,1.5,0.2
2026-05-06 08:00:00,Petaling,0.40000004,1.0,0.0,0.5,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.1,1.1,0.0,4.1000004,0.0,0.0,0.0,0.0,0.0,0.100000024,0.2,0.0,0.49999997,0.9000001,0.0,0.0,0.0,0.0,0.0,0.20000005,0.5,0.3,0.0,2.3999999,0.0,1.0,0.0,0.4,0.0,0.6,0.0,0.0,0.1,0.5,0.0,0.1,0.0,0.3,0.3
2026-05-06 14:00:00,Petaling,0.0,0.3,0.0,1.0,0.0,0.2,0.099999964,0.1,0.10000001,0.40000004,0.0,0.0,0.0,0.19999999,0.3,2.2,0.100000024,0.10000001,0.19999999,0.099999964,0.0,0.19999999,4.3999996,0.0,0.19999999,0.0,0.0,0.6,0.0,0.099999994,0.3,0.0,0.5,0.19999999,0.19999999,0.49999994,0.0,0.0,0.19999999,0.0,0.0,0.0,0.20000002,0.39999998,0.0,0.5999999,0.0,0.19999999,0.2,0.0,0.0
2026-05-06 20:00:00,Petaling,0.5999999,0.3000002,0.0,0.100000024,0.10000001,0.0,0.0,0.5999999,0.20000002,0.4000001,0.19999999,0.0,0.0,0.0,0.7999997,2.4,0.10000001,0.4000001,2.5,0.19999999,0.3000002,0.100000024,0.3,0.10000038,0.20000076,0.5,0.0,0.29999995,0.0,0.0,0.2,0.0,0.5,0.5,0.3,2.0999994,2.7999997,0.70000005,0.39999998,1.6999998,0.099999994,1.8000002,0.70000005,0.5,0.49999976,1.5,0.5999999,0.3,1.6999999,0.0,0.39999998
2026-05-07 02:00:00,Petaling,0.0,0.100000024,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.100000024,0.0,0.0,0.0,0.3,1.9999999,5.2999997,0.0,0.1,3.3000002,0.0,0.0,0.0,0.0,0.0,0.1,0.30000007,0.0,0.099999905,0.0,0.0,0.0,0.100000024,0.40000004,0.1,0.0,0.3,1.7999997,0.4000001,0.2999997,0.2,0.0,0.0,0.0,1.8000002,0.19999999,0.1,0.0,0.0,0.4,0.3,0.0
2026-05-07 08:00:00,Petaling,0.0,2.3000002,0.0,1.2,0.20000005,0.1,0.0,0.1,0.2,0.0,0.0,0.1,0.0,1.3,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.4,1.9000001,0.0,0.099999905,0.0,0.0,0.0,0.1,0.0,0.0,0.100000024,0.0,0.8,0.4,0.1,0.1,0.19999993,0.0,0.20000002,0.6000004,0.1,0.1,0.1,0.2,0.0,0.7,0.0
2026-05-07 14:00:00,Petaling,0.100000024,0.20000002,0.39999998,1.0,0.0,0.19999999,0.0,0.2,0.2,0.0,0.0,0.20000002,0.0,1.9000001,0.099999905,0.7,0.100000024,0.10000001,0.1,0.20000005,0.1,0.099999964,0.10000001,0.0,0.100000024,0.19999999,0.0,0.099999905,0.0,0.20000002,0.2,0.099999964,0.19999999,0.0,0.0,0.0,0.20000002,0.0,0.20000002,0.0,0.0,0.3,0.0,0.39999998,0.0,0.1,0.0,0.5,0.2,0.100000024,0.20000002
2026-05-07 20:00:00,Petaling,0.099999905,0.19999999,0.19999999,5.2999997,0.19999999,0.29999995,0.0,0.79999995,0.3,0.0,0.099999964,0.2,0.20000005,2.7,0.39999998,1.3000002,1.0999999,0.0,0.6999998,0.1,1.4000006,0.099999964,0.39999998,0.19999981,0.0,0.9000006,0.0,0.0,0.099999905,0.099999994,0.1,0.10000038,0.29999995,0.4000001,0.2,1.7999997,3.3999999,0.10000001,0.1,0.20000002,0.8000002,1.0,0.0,0.0,0.99999976,0.099999905,0.20000029,0.5,0.2,0.3000002,0.8000001
2026-05-08 02:00:00,Petaling,0.0,0.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.19999999,0.0,0.19999999,0.0,0.1,0.1,1.6,0.1,0.0,2.8,0.0,0.2,0.19999999,0.60000014,0.099999905,0.1,0.9,0.099999964,0.3,0.0,0.099999905,0.0,1.8000002,0.5,0.099999964,0.0,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.29999995,0.0,0.5,0.0,0.0,0.1,0.5,0.2,0.099999994
2026-05-08 08:00:00,Petaling,0.1,0.1,0.29999995,6.7000003,0.20000005,0.5,0.0,0.0,0.1,0.2,0.19999999,0.0,0.0,1.1,0.1,0.5,0.0,0.0,2.3000002,0.5999999,0.6000004,0.39999998,1.8000002,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0.1,0.1,0.49999997,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.39999998,0.20000005,0.1,0.0,0.0,0.0,0.20000005,0.0,0.0,0.0
2026-05-08 14:00:00,Petaling,0.10000001,0.3,0.39999998,0.0,0.0,0.40000004,0.100000024,0.39999998,0.29999995,0.2,0.100000024,0.0,0.0,0.2,0.100000024,1.0,0.20000002,0.0,3.6,0.19999999,0.100000024,0.0,0.79999995,0.0,0.099999994,0.8000001,0.10000001,0.099999994,0.0,0.099999994,0.3,0.29999998,0.100000024,0.099999994,0.0,0.10000001,0.0,0.0,0.39999998,0.0,0.3,0.39999998,0.099999994,0.0,0.1,0.0,0.099999994,1.1000004,0.2,0.20000002,0.2
2026-05-08 20:00:00,Petaling,0.099999964,0.099999994,0.4,0.3000002,0.2,0.0,0.4000001,0.099999964,0.60000014,0.0,0.3000002,0.8000002,0.0,0.19999999,2.8000002,0.6,0.59999996,0.1,2.1,0.4000001,0.70000005,0.29999995,1.4999998,0.8999996,0.10000001,0.099999994,0.0,1.3000002,0.0,0.099999905,0.20000005,0.9000001,1.8000002,0.39999986,0.0,1.0999999,2.8999996,0.0,0.2,2.1999998,0.3,1.0999999,0.2,0.0,0.0,0.19999981,0.0,0.39999998,0.19999999,0.0,0.2
2026-05-09 02:00:00,Petaling,0.099999905,0.1,0.1,0.5999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.19999999,0.0,2.3,0.1,0.2,0.99999994,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.1,0.6,0.5,0.0,0.100000024,0.0,0.3000002,2.0,1.1,0.0,0.6,5.1,0.0,1.2,0.0,0.099999964,0.0,0.0,2.9000006,0.20000005,0.0,0.0,0.39999986,0.0,0.0,0.0
2026-05-09 08:00:00,Petaling,0.4,0.6,0.0,0.10000001,0.0,0.0,1.1999998,0.1,0.6,0.29999995,0.0,0.19999999,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.3,0.39999998,0.0,0.19999981,0.2,0.29999995,0.0,0.0,0.0,0.0,0.0,0.1,4.4999995,0.0,0.1,0.0,0.0,0.0,0.7000003,4.3999996,0.0,0.0,0.0,0.29999995,0.0,0.1,0.0
2026-05-09 14:00:00,Petaling,0.0,0.10000001,0.0,0.6,0.0,0.0,0.30000007,0.19999981,0.099999964,0.0,0.10000001,0.0,0.0,0.19999999,0.1,0.0,0.0,0.5,0.40000004,0.0,0.0,0.29999998,0.100000024,0.0,0.5,1.4000001,0.10000001,0.099999994,0.0,0.0,0.0,0.099999964,0.0,0.100000024,0.10000001,0.099999994,5.9,0.0,0.1,0.29999998,0.5,0.10000001,0.09999943,1.8,0.1,0.29999995,0.0,0.100000024,0.10000001,0.10000001,0.10000001
2026-05-09 20:00:00,Petaling,0.099999964,0.0,1.1000004,0.8000002,0.0,0.0,1.2999992,0.5,0.9000001,0.5,1.2999997,0.10000038,1.2000003,1.6999998,0.0,0.0,0.9,0.0,0.099999964,0.2,0.0,0.099999964,0.0,1.1000004,0.20000002,1.0999999,0.20000005,0.8,0.0,0.8000002,0.0,2.1000004,0.5999994,1.8999999,0.0,0.4000001,1.0,0.19999993,2.0,0.7000003,0.70000005,0.2999997,1.4000001,0.19999999,0.7,0.10000038,0.5999994,1.1000001,0.3,0.0,0.39999998
2026-05-10 02:00:00,Petaling,0.20000029,0.0,0.6,0.0,0.6999999,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.3,0.0,0.0,0.5999999,0.099999994,0.0,0.099999994,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2999997,0.2,0.0,0.0,3.1000004,0.0,0.2,0.0,0.3,0.1,0.2,0.2,0.0,0.20000029,0.20000076,0.0,0.40000004,0.0,0.2,0.0,0.5,0.0,0.1,0.1
2026-05-10 08:00:00,Petaling,0.4000001,0.6999999,0.20000005,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.2,0.1,0.0,0.0,0.0,0.0,5.2000003,0.5999999,0.0,0.3,0.0,0.0,0.1,0.099999964,0.2,0.3,0.0,0.20000005,0.2,0.0,0.20000002,15.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.2,0.0,0.59999996,0.0,0.1,0.1
2026-05-10 14:00:00,Petaling,0.099999994,0.59999996,0.099999964,0.0,0.5,0.100000024,0.0,0.2,0.6,0.100000024,0.1,0.0,0.10000001,0.1,0.19999999,0.20000002,0.29999998,0.0,0.10000001,0.2,0.0,0.0,0.20000005,0.3,0.0,0.19999999,0.0,0.0,0.0,0.099999964,0.3,0.7,0.0,0.0,0.10000001,0.1,0.10000001,0.2,0.0,0.39999998,0.099999964,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39999998,0.0
2026-05-10 20:00:00,Petaling,0.10000001,0.70000005,1.1000004,0.0,0.0,0.20000005,0.1,1.6,0.20000002,0.9,0.9,0.099999964,4.7,0.2,0.099999964,0.1,2.7999997,0.1,1.3000002,0.0,0.5,0.099999905,0.6999998,2.1999998,0.0,0.79999995,0.0,0.10000014,0.0,0.099999905,0.1,0.0,0.0,0.39999962,0.0,0.0,0.8000002,0.7,0.19999981,0.6999999,0.70000005,0.29999995,0.79999995,0.20000005,0.10000014,0.0,1.7999997,0.5,0.19999999,0.1,2.9
2026-05-11 02:00:00,Petaling,0.20000005,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2999997,0.1,0.0,0.6999998,0.1,0.5999999,0.0,0.0,5.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.2,0.0,0.0,0.3000002,0.39999986,0.1,0.39999962,0.0,1.1999998,0.1,1.3000002,0.3,0.1,0.1,0.1,0.2,0.0,1.1000004,0.0,0.4000001,0.0,0.0,0.39999998
2026-05-11 08:00:00,Petaling,0.100000024,0.4,0.0,0.19999999,0.0,0.0,0.1,1.1000001,1.4000001,0.10000014,0.0,0.1,0.2,0.40000004,0.0,0.0,0.4,0.4,0.7,0.1,0.4,0.0,0.39999998,0.0,0.2,0.2,0.0,0.100000024,2.3,0.0,0.0,0.0,0.39999998,0.0,0.5,0.10000001,2.1,0.40000004,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.3,0.0,0.20000002,1.2
2026-05-11 14:00:00,Petaling,0.099999994,0.1,0.19999999,0.0,0.1,0.0,0.099999964,1.2,2.8999996,0.10000014,0.70000005,0.0,0.10000001,0.20000002,0.10000001,0.0,0.0,0.0,0.70000005,0.3,0.0,0.0,0.4000001,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.099999994,0.20000002,0.0,0.099999994,0.3,0.0,0.099999964,0.0,0.4,0.39999998,0.0,0.19999999,0.0,0.0,0.0,0.0,0.0,0.20000002,0.099999994,0.3
2026-05-11 20:00:00,Petaling,0.0,1.5,1.5000002,0.099999994,0.100000024,0.1,0.0,0.099999905,0.2,1.5999999,0.099999964,0.3000002,0.40000004,1.4000001,0.099999905,0.10000001,0.40000004,0.1,0.3,0.20000005,0.099999964,0.6000004,0.1,4.0,0.099999905,1.6,0.2999997,0.3000002,0.0,0.1,0.0,0.099999994,0.0,0.10000014,0.0,0.0,0.7999997,2.6999998,0.6000004,1.7,0.7,0.29999995,0.8000002,0.9000001,0.70000005,0.099999905,0.5999999,0.19999981,0.10000001,0.3000002,1.8000002
2026-05-12 02:00:00,Petaling,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,2.1000001,0.3000002,0.10000014,0.0,2.6,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.1,1.1999999,0.8,0.1,0.0,0.0,0.0,0.0,0.29999924,0.29999995,0.20000002,0.0,0.49999997,0.0,0.4,0.3,0.0,0.19999999,0.0,0.0,0.0,0.100000024,0.1,0.0,0.0,0.39999998,0.0,1.0
2026-05-12 08:00:00,Petaling,0.0,0.0,1.3999996,0.19999981,0.0,0.0,0.0,0.5999999,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.20000002,0.0,0.099999964,0.0,0.0,0.4000001,3.6999998,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.20000005,0.0,0.0,0.0,0.0,0.1,0.39999962,0.0,0.2,0.0,0.0,0.0,0.0,0.1,2.4
2026-05-12 14:00:00,Petaling,0.10000001,0.0,0.6,0.10000001,0.1,0.19999999,0.0,0.20000002,0.19999993,0.099999964,0.099999994,0.10000001,0.5,0.5,0.0,0.1,0.5,0.19999993,0.39999998,0.0,0.0,0.0,0.099999964,0.1,0.79999995,0.1,0.2,0.100000024,0.1,0.0,0.1,0.6,0.0,0.19999999,0.2,0.3,0.10000001,0.100000024,0.10000001,0.39999998,0.39999998,0.100000024,0.0,0.099999994,0.20000002,0.0,0.2,0.1,0.0,0.20000002,0.3000002
2026-05-12 20:00:00,Petaling,0.825,0.15,0.45000002,1.3,0.0,0.325,0.025,0.05,5.0249996,1.0000001,1.825,2.4750001,0.85,0.37499997,0.52499986,3.075,1.6249999,2.6,1.175,2.625,0.35000008,1.7749999,1.75,3.225,2.5,2.325,0.625,0.0,0.075,0.425,0.3,0.5,0.525,0.82499987,0.675,1.9250001,5.3500004,0.82499987,2.8249998,3.625,0.425,0.325,2.25,2.775,1.7250001,3.0,0.925,3.825,0.625,2.125,2.6
2026-05-13 02:00:00,Petaling,0.0,0.05,0.0,0.0,0.050000004,0.0,0.0,0.05,0.7,6.7,0.7,0.0,0.15,0.20000005,0.0,0.1,0.1,0.24999999,0.45,2.05,0.15,0.0,0.0,0.25,0.1,0.0,0.2,0.0,5.5,0.25,0.0,0.0,0.35,0.0,0.15000002,0.0,0.99999994,0.45,1.3000001,1.6499999,0.1,0.05,0.09999995,0.0,0.049999952,0.0,0.6500001,3.45,0.0,0.0,0.05
2026-05-13 08:00:00,Petaling,0.100000024,0.0,0.0,0.025,0.075,0.0,0.0,0.2,1.1999999,0.0,0.375,1.9499999,0.125,2.025,0.0,0.025,0.05,0.025,0.97499996,3.275,0.05,5.7,3.6250002,0.75,0.25,0.075,0.075,0.0,0.5,0.375,0.6,0.67499995,1.225,0.0,0.12500001,0.075,0.225,0.0,0.0,12.375001,0.15,1.7499999,0.95,0.12500001,0.15000004,0.025,1.5,0.05,0.075,0.05,0.22499996
2026-05-13 14:00:00,Petaling,0.8,0.3,1.2,5.1,0.5,1.0,0.4,1.8,0.3,0.4,1.0,0.5,0.7,0.5,0.9,0.9,0.1,2.6,0.6,0.4,0.1,5.9,0.1,0.5,1.8,0.5,0.1,0.0,0.6,2.2,0.5,0.4,0.7,0.5,1.1,0.5,1.0,0.7,0.1,1.8,4.0,0.9,2.4,1.1,0.7,1.0,0.1,0.6,0.1,3.8,1.3
2026-05-13 20:00:00,Petaling,5.7,2.4,0.9,7.6,13.4,0.2,10.6,14.0,0.0,2.7,5.2,4.9,13.0,1.2,8.2,0.7,1.9,5.2,2.4,6.0,0.0,0.2,0.0,8.2,1.2,9.5,3.4,1.9,6.2,17.0,0.5,3.6,0.2,1.0,0.2,0.2,3.9,10.6,1.5,3.7,0.2,8.1,0.3,8.0,0.4,11.4,15.1,7.1,0.0,0.4,7.4
2026-05-14 02:00:00,Petaling,0.0,0.2,0.0,0.5,0.2,13.7,0.1,0.0,0.0,0.0,0.0,0.1,3.1,0.0,0.0,0.1,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,12.2,0.1,0.0,0.0,0.0,3.6,4.8,1.1,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,1.3,0.0,0.0
2026-05-14 08:00:00,Petaling,0.0,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,1.3,0.0,0.0,0.1,0.0,2.0,0.1,0.0,0.1,0.0,4.0,0.0,1.0,0.1,1.2,0.2,2.1,0.0,0.0,0.5,2.0,1.7,0.1,2.3,0.0,1.2,5.0,0.2,0.0,2.4,0.0,0.0,0.0,0.0,0.0
2026-05-14 14:00:00,Petaling,0.8,1.6,0.7,0.5,0.4,0.2,0.4,0.2,0.0,1.6,5.2,8.4,11.2,0.6,0.5,0.9,0.8,3.7,0.1,0.9,0.1,0.5,0.4,0.2,0.6,4.0,0.2,0.4,0.9,0.6,0.4,3.1,1.2,0.3,0.4,7.6,0.9,1.0,0.9,0.0,0.1,0.7,7.5,0.2,1.2,1.9,0.7,1.5,0.2,0.6,2.5
2026-05-14 20:00:00,Petaling,2.1,8.5,5.1,5.1,17.3,1.0,8.4,0.8,0.1,0.9,6.2,1.3,4.4,0.9,4.4,1.8,1.0,14.2,7.6,10.1,0.1,0.4,0.9,3.3,0.5,17.5,2.3,0.0,2.7,3.9,5.1,3.2,3.1,3.1,0.3,2.3,3.7,7.2,20.9,0.1,1.5,4.5,11.5,0.5,9.8,9.0,7.1,0.9,0.1,1.0,6.7
2026-05-15 02:00:00,Petaling,0.0,0.0,0.0,0.0,12.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,0.0,0.2,0.0,2.3,0.0,0.0,0.0,0.0,5.4,13.5,0.2,0.0,0.1,1.3,0.4,0.0,0.3,15.8,0.0,0.0,0.0,0.0,0.1,0.0,13.1,3.1,0.0,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0
2026-05-15 08:00:00,Petaling,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.3,0.0,2.5,0.0,4.0,0.0,0.1,0.0,0.0,0.0,4.8,0.1,0.0,6.5,3.8,0.1,1.8,0.0,4.6,0.0,0.1,6.8,0.1,0.0,0.1,0.5,4.8,0.7,0.0,0.0,1.0,0.0,0.0,2.3,0.1,0.0
2026-05-15 14:00:00,Petaling,0.4,0.1,1.2,0.4,0.5,0.5,0.0,3.3,0.1,0.9,0.9,0.2,1.6,0.5,0.2,10.7,0.1,0.4,0.4,0.6,0.2,0.6,0.6,0.2,0.4,2.0,0.7,0.0,0.2,0.7,0.5,0.2,1.3,1.0,0.9,0.7,0.7,0.7,0.4,0.6,0.1,1.1,2.7,0.7,0.6,3.9,0.6,1.3,0.2,1.2,0.7
2026-05-15 20:00:00,Petaling,6.0,0.0,0.6,0.4,11.6,0.4,0.3,6.4,0.9,4.4,17.0,1.8,7.5,7.7,1.8,13.2,3.8,9.5,1.9,7.8,1.2,4.0,3.4,2.0,0.6,5.2,4.2,0.3,6.8,7.6,1.7,2.7,5.3,1.3,1.0,3.2,1.7,10.3,6.5,0.2,0.0,3.8,0.6,1.2,1.5,6.6,1.8,8.9,0.0,0.4,5.7
2026-05-16 02:00:00,Petaling,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.2,1.5,0.0,0.2,0.0,0.4,10.0,8.9,0.5,0.0,0.3,0.7,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.1,0.0,0.0,1.6,2.9,0.0,0.0,0.0,0.0,12.8,0.4,0.0,0.2,1.1,0.0,0.0,0.0,3.1,0.0
2026-05-16 08:00:00,Petaling,0.4,0.0,0.0,0.6,18.0,0.0,0.1,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.1,1.3,0.0,2.6,0.1,0.9,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.6,0.1,0.3,2.5,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.4,1.9,0.5,1.0,1.6,0.1,0.0,0.2,1.3,10.7,0.0
2026-05-16 14:00:00,Petaling,1.3,0.4,0.7,0.7,3.7,0.1,0.2,0.5,0.4,0.6,4.2,0.1,3.8,0.4,0.3,4.4,0.4,9.4,0.5,0.2,0.4,0.8,0.1,0.4,0.1,0.5,0.2,0.1,6.5,0.7,2.2,0.9,0.9,0.7,0.6,0.7,0.6,0.4,1.3,0.6,2.0,0.4,0.8,0.7,0.1,0.4,0.7,2.9,0.3,0.5,0.2
